6073,SPWRQ,Buy,3.167391,-99.926066,0.002671,Yuankai00
6264,PLUG,Buy,1.990279,-21.189921,1.788904,Yuankai00
6855,SPCE,Buy,0.441842,-84.21,0.079568,Yuankai00
7993,ASAN,Buy,3.534738,1.22125,4.080566,Yuankai00
7996,U,Buy,8.390673,-27.409927,6.946492,Yuankai00
7999,SNOW,Buy,1.325527,-29.336667,1.068253,Yuankai00
8814,RBRK,Buy,2.209211,-5.346,2.384887,Yuankai00
8954,AI,Buy,3.534738,-11.48875,3.568184,Yuankai00
9435,RXRX,Buy,3.534738,-24.65875,3.037257,Yuankai00
9450,ACHR,Buy,2.032475,-17.143478,1.920628,Yuankai00
9956,OKLO,Buy,2.206295,11.028558,2.793765,Yuankai00
1005,AMZN,Buy,17.807928,14.30471,21.18142,danielnewman2073
1025,MCD,Buy,3.699247,-2.03858,3.770908,danielnewman2073
1111,TSLA,Buy,3.975403,-0.547357,4.114102,danielnewman2073
1130,MU,Buy,2.133299,-20.21,1.771241,danielnewman2073
1137,NVDA,Buy,7.844034,-6.090646,7.665242,danielnewman2073
1142,SBUX,Buy,1.599974,-8.226667,1.527943,danielnewman2073
1156,SPOT,Buy,2.666624,18.14,3.278206,danielnewman2073
1378,JD.US,Buy,2.190792,-18.769171,1.851823,danielnewman2073
1832,AMD,Buy,1.706639,-33.1625,1.186969,danielnewman2073
1945,CMG,Buy,1.06665,3.16,1.145014,danielnewman2073
2065,NWG.L,Buy,2.133299,2.53,2.276042,danielnewman2073
4363,VST,Buy,7.233911,10.014893,8.28137,danielnewman2073
5506,CRWD,Buy,5.127918,-1.362454,5.263333,danielnewman2073
6176,SHLS,Buy,1.190594,-21.859882,0.968089,danielnewman2073
6205,CLSK,Buy,1.06665,-18.28,0.907043,danielnewman2073
6713,GEO,Buy,1.333312,9.928,1.525168,danielnewman2073
7991,PLTR,Buy,2.666624,-2.032,2.718464,danielnewman2073
8583,ARRY,Buy,6.399898,-19.548333,5.357789,danielnewman2073
9160,MTTR,Buy,1.06665,1.04,1.121483,danielnewman2073
9449,SYM,Buy,2.739796,-11.589971,2.520562,danielnewman2073
9962,CXW,Buy,1.333312,-4.584,1.323825,danielnewman2073
10082,WEST,Buy,1.316886,-6.836222,1.276652,danielnewman2073
10717,HIVE,Buy,3.507997,-35.666505,2.34841,danielnewman2073
10736,IREN,Buy,1.331605,4.317526,1.445474,danielnewman2073
100000,BTC,Buy,3.287841,-6.095899,3.21272,danielnewman2073
100003,XRP,Buy,2.30663,-14.534104,2.05139,danielnewman2073
100017,ADA,Buy,6.240647,-16.509136,5.421833,danielnewman2073
100061,HBAR,Buy,2.603265,-9.27231,2.457739,danielnewman2073
100064,THETA,Buy,1.240833,-31.771684,0.880959,danielnewman2073
100323,ONDO,Buy,1.181528,-6.581204,1.148565,danielnewman2073
1005,AMZN,Buy,17.807928,14.30471,21.196006,danielnewman2073
1025,MCD,Buy,3.699247,-2.03858,3.773505,danielnewman2073
1111,TSLA,Buy,3.975403,-0.547357,4.116935,danielnewman2073
1130,MU,Buy,2.133299,-20.21,1.772461,danielnewman2073
1137,NVDA,Buy,7.844034,-6.090646,7.670521,danielnewman2073
1142,SBUX,Buy,1.599974,-8.226667,1.528995,danielnewman2073
1156,SPOT,Buy,2.666624,18.14,3.280464,danielnewman2073
1378,JD.US,Buy,2.190792,-18.769171,1.853098,danielnewman2073
1832,AMD,Buy,1.706639,-33.1625,1.187787,danielnewman2073
1945,CMG,Buy,1.06665,3.16,1.145802,danielnewman2073
2065,NWG.L,Buy,2.133299,2.465,2.276165,danielnewman2073
4363,VST,Buy,7.233911,10.014893,8.287073,danielnewman2073
5506,CRWD,Buy,5.127918,-1.362454,5.266958,danielnewman2073
6176,SHLS,Buy,1.190594,-21.859882,0.968756,danielnewman2073
6205,CLSK,Buy,1.06665,-18.28,0.907667,danielnewman2073
6713,GEO,Buy,1.333312,9.928,1.526218,danielnewman2073
7991,PLTR,Buy,2.666624,-2.032,2.720336,danielnewman2073
8583,ARRY,Buy,6.399898,-19.548333,5.361479,danielnewman2073
9160,MTTR,Buy,1.06665,1.04,1.122255,danielnewman2073
9449,SYM,Buy,2.739796,-11.589971,2.522297,danielnewman2073
9962,CXW,Buy,1.333312,-4.584,1.324736,danielnewman2073
10082,WEST,Buy,1.316886,-6.836222,1.277532,danielnewman2073
10717,HIVE,Buy,3.507997,-35.666505,2.350027,danielnewman2073
10736,IREN,Buy,1.331605,4.317526,1.44647,danielnewman2073
100000,BTC,Buy,3.287841,-6.614975,3.197161,danielnewman2073
100003,XRP,Buy,2.30663,-14.534104,2.052803,danielnewman2073
100017,ADA,Buy,6.240647,-16.803118,5.406462,danielnewman2073
100061,HBAR,Buy,2.603265,-9.62878,2.449768,danielnewman2073
100064,THETA,Buy,1.240833,-32.382017,0.87368,danielnewman2073
100323,ONDO,Buy,1.181528,-7.637447,1.136361,danielnewman2073
1021,INTC,Buy,18.593063,-24.1225,18.665191,marau2021
1832,AMD,Buy,9.295834,-40.503038,1.16692,marau2021
3226,SOXL,Buy,53.321418,-19.950311,56.471565,marau2021
6073,SPWRQ,Buy,2.507275,-99.925844,0.00246,marau2021
6515,RDFN,Buy,9.296531,-32.425,8.311425,marau2021
9483,OPRA,Buy,2.324133,-9.08,2.795689,marau2021
1016,DIS,Buy,2.197104,20.74,2.829229,AntonioSanabria
1021,INTC,Buy,1.83092,-5.344,1.848349,AntonioSanabria
1084,SCHG,Buy,7.909573,13.103704,9.541053,AntonioSanabria
1118,BRK.B,Buy,11.131992,3.509211,12.28905,AntonioSanabria
1126,ADBE,Buy,3.075945,-8.557143,2.999817,AntonioSanabria
1130,MU,Buy,1.684446,-5.243478,1.702287,AntonioSanabria
1234,AIR.PA,Buy,0.878841,-6.666667,0.87481,AntonioSanabria
1832,AMD,Buy,2.563288,-21.0,2.159687,AntonioSanabria
1976,MS,Buy,0.732368,-6.6,0.729529,AntonioSanabria
2754,ICG.L,Buy,3.808313,-0.057692,4.059275,AntonioSanabria
3001,EEM,Buy,2.343577,-9.3625,2.265445,AntonioSanabria
3006,QQQ,Buy,3.295655,1.604444,3.571256,AntonioSanabria
3010,FXI,Buy,2.123867,-1.586207,2.229203,AntonioSanabria
3018,UNG,Buy,1.830773,-17.081367,1.619023,AntonioSanabria
3020,TLT,Buy,6.371601,-9.041379,6.181001,AntonioSanabria
3187,FNGU,Buy,0.732368,372.86,3.693417,AntonioSanabria
3194,JDST,Buy,3.661839,-54.232,1.787424,AntonioSanabria
3217,SCHD,Buy,8.348994,5.310526,9.377182,AntonioSanabria
4261,DELL,Buy,2.563288,-13.131429,2.374797,AntonioSanabria
4463,SOXX,Buy,3.295655,-7.804444,3.240546,AntonioSanabria
4483,PDD,Buy,2.563288,-2.142857,2.6752,AntonioSanabria
5634,ENPH,Buy,1.464736,-69.14,0.482083,AntonioSanabria
6112,AZUL,Buy,4.394207,-78.393333,1.012593,AntonioSanabria
9548,BXSL,Buy,8.275757,5.729204,9.331879,AntonioSanabria
6264,PLUG,Buy,1.098552,-83.813333,0.189646,AntonioSanabria
7996,U,Buy,2.929472,-24.3,2.365111,AntonioSanabria
8597,NU,Buy,5.126575,-13.037143,4.754749,AntonioSanabria
8585,GTLB,Buy,2.197104,-4.906667,2.228266,AntonioSanabria
6473,MSTR,Buy,1.464736,-5.52,1.475929,AntonioSanabria
1003,META,Buy,0.430084,298.35572,1.526477,TuuriInvesting
1004,MSFT,Buy,0.866542,70.126437,1.313493,TuuriInvesting
1005,AMZN,Buy,0.80678,137.876543,1.70991,TuuriInvesting
1016,DIS,Buy,1.902407,22.26178,2.072338,TuuriInvesting
1022,JNJ,Buy,1.772924,-9.117978,1.435604,TuuriInvesting
1028,PFE,Buy,1.693242,-12.141176,1.325473,TuuriInvesting
1042,NKE,Buy,2.041851,-11.770732,1.605104,TuuriInvesting
1111,TSLA,Buy,0.846621,225.8,2.457574,TuuriInvesting
1118,BRK.B,Buy,1.444236,39.848276,1.799541,TuuriInvesting
1126,ADBE,Buy,1.20519,8.330579,1.16325,TuuriInvesting
2242,ASSA-B.ST,Buy,1.693242,3.341176,1.559046,TuuriInvesting
1459,CMCSA,Buy,1.723123,1.878613,1.564104,TuuriInvesting
1454,BIIB,Buy,2.00201,-39.099502,1.086309,TuuriInvesting
1544,EMR,Buy,1.324713,37.691729,1.62516,TuuriInvesting
1477,MDT.US,Buy,1.822726,0.278689,1.628532,TuuriInvesting
1211,BMW.DE,Buy,1.822726,-21.57377,1.273647,TuuriInvesting
1136,LMT,Buy,1.59364,7.44375,1.52559,TuuriInvesting
1839,CRM,Buy,1.105588,90.72973,1.878789,TuuriInvesting
1155,BABA,Buy,1.872527,3.271277,1.722955,TuuriInvesting
2233,NDA_SE.ST,Buy,1.842646,-1.378378,1.619125,TuuriInvesting
1495,WFC,Buy,1.065747,67.785047,1.593212,TuuriInvesting
1661,BLK,Buy,1.394435,47.728571,1.835393,TuuriInvesting
1203,BAYN.DE,Buy,2.370539,-50.348739,1.048682,TuuriInvesting
1556,USB,Buy,1.533878,25.779221,1.718962,TuuriInvesting
2193,ICE,Buy,1.353996,31.30793,1.584072,TuuriInvesting
1143,AMGN,Buy,1.19523,10.05,1.171947,TuuriInvesting
1906,LRCX,Buy,0.896422,52.488889,1.217916,TuuriInvesting
1526,DE,Buy,1.892447,15.052632,1.939933,TuuriInvesting
2239,SHB-A.ST,Buy,1.693242,4.552941,1.577327,TuuriInvesting
1802,SCHW,Buy,1.19523,31.391667,1.399219,TuuriInvesting
2260,NOVO-B.CO,Buy,0.966144,19.484536,1.028537,TuuriInvesting
2977,TRET.DE,Buy,4.950244,4.907445,4.626998,TuuriInvesting
8681,GSK,Buy,1.444236,-6.206897,1.206912,TuuriInvesting
4481,TSM,Buy,0.916343,120.173913,1.797588,TuuriInvesting
4307,O,Buy,1.693242,4.211765,1.57218,TuuriInvesting
4290,ZBH,Buy,1.753004,-10.346591,1.400284,TuuriInvesting
2934,IS3S.DE,Buy,4.880522,4.783673,4.556447,TuuriInvesting
10586,EUNA.DE,Buy,3.58569,-0.975,3.163617,TuuriInvesting
4346,FTNT,Buy,1.872527,62.505319,2.711203,TuuriInvesting
10578,LYTR.DE,Buy,2.39046,-0.979167,2.108989,TuuriInvesting
6434,GOOGL,Buy,0.906383,101.505495,1.62729,TuuriInvesting
2427,SXRG.DE,Buy,4.830721,15.152577,4.956236,TuuriInvesting
4108,MELI,Buy,1.095627,54.072727,1.504025,TuuriInvesting
2483,MBLY,Buy,2.290857,-32.952174,1.368514,TuuriInvesting
10556,XDEW.DE,Buy,5.976149,-2.251667,5.204718,TuuriInvesting
6659,CTVA,Buy,1.693242,5.811765,1.596318,TuuriInvesting
10650,U3O8.DE,Buy,2.639167,3.060724,2.423408,TuuriInvesting
2915,UEEF.DE,Buy,3.58569,-1.408333,3.149773,TuuriInvesting
5846,EKTAB.ST,Buy,1.693242,-12.694118,1.317131,TuuriInvesting
2941,PPFB.DE,Buy,2.39046,-1.025,2.108013,TuuriInvesting
2912,EUNZ.DE,Buy,3.984099,-0.2325,3.541487,TuuriInvesting
1022,JNJ,Buy,1.45337,-6.373582,1.392106,Luisvib
1141,BIDU,Buy,4.937725,3.66,5.236438,Luisvib
1155,BABA,Buy,11.258014,10.445614,12.720614,Luisvib
1250,KER.PA,Buy,4.443953,-37.128889,2.85837,Luisvib
1378,JD.US,Buy,5.530154,17.371739,6.640466,Luisvib
1505,ELV,Buy,20.108294,-10.760293,18.358246,Luisvib
1462,CVS,Buy,15.107465,-25.988364,11.439035,Luisvib
1512,HUM,Buy,6.419043,14.0,7.486399,Luisvib
1484,PYPL,Buy,7.060947,44.468531,10.435999,Luisvib
4089,KHC,Buy,6.254321,-9.568622,5.786249,Luisvib
1621,APA,Buy,1.580072,-36.85,1.020817,Luisvib
1603,BMY,Buy,0.691282,-8.457143,0.647407,Luisvib
1704,CHTR,Buy,1.580072,30.45625,2.108821,Luisvib
1618,CB,Buy,0.296264,42.5,0.431908,Luisvib
4483,PDD,Buy,6.912816,2.137143,7.223314,Luisvib
5807,BARN.ZU,Buy,1.18535,-19.161876,0.980001,Luisvib
5391,DG.US,Buy,1.97509,-3.305,1.953839,Luisvib
1002,GOOG,Buy,0.898802,43.866176,1.019223,Jonas-Hansen
1003,META,Buy,0.665695,78.969105,0.939075,Jonas-Hansen
1005,AMZN,Buy,0.853941,56.118627,1.050823,Jonas-Hansen
1057,OWL,Buy,0.86782,61.764348,1.106519,Jonas-Hansen
1111,TSLA,Buy,1.103676,82.353293,1.58636,Jonas-Hansen
1118,BRK.B,Buy,0.873305,27.810991,0.879794,Jonas-Hansen
1127,NFLX,Buy,0.72376,100.46752,1.14363,Jonas-Hansen
1135,ORCL,Buy,1.110285,1.991667,0.892577,Jonas-Hansen
1137,NVDA,Buy,0.462077,180.222546,1.02062,Jonas-Hansen
1141,BIDU,Buy,1.110285,-0.822619,0.867948,Jonas-Hansen
1156,SPOT,Buy,0.623874,126.180085,1.112239,Jonas-Hansen
1184,PINS,Buy,1.205452,-8.985746,0.864781,Jonas-Hansen
1202,SAP.DE,Buy,1.140685,8.0,0.971038,Jonas-Hansen
1377,NTES,Buy,1.110285,17.429762,1.027683,Jonas-Hansen
1378,JD.US,Buy,1.110285,25.966667,1.102394,Jonas-Hansen
1408,CFR.ZU,Buy,1.129371,15.098778,1.024599,Jonas-Hansen
1460,COF,Buy,0.925237,46.435714,1.06794,Jonas-Hansen
1563,DHR,Buy,0.948989,-1.842695,0.734228,Jonas-Hansen
4124,PANW,Buy,0.848575,49.721184,1.001429,Jonas-Hansen
4286,TEAM,Buy,1.312515,34.273917,1.389129,Jonas-Hansen
1739,KKR,Buy,0.575035,115.942995,0.978769,Jonas-Hansen
1839,CRM,Buy,1.044196,37.391139,1.130805,Jonas-Hansen
1979,SNAP,Buy,1.40636,-9.207707,1.00645,Jonas-Hansen
2271,GMAB.CO,Buy,1.382463,-31.253824,0.749116,Jonas-Hansen
1957,WSO,Buy,0.886774,24.474586,0.870042,Jonas-Hansen
4108,MELI,Buy,0.739264,22.857143,0.715891,Jonas-Hansen
1886,Z,Buy,0.893885,43.625421,1.011951,Jonas-Hansen
4074,HUBS,Buy,1.167121,29.795017,1.194044,Jonas-Hansen
1752,BX,Buy,0.811063,49.925035,0.958463,Jonas-Hansen
1967,SQ,Buy,1.155225,28.548055,1.17052,Jonas-Hansen
4004,AKAM,Buy,1.15919,-7.474344,0.845403,Jonas-Hansen
4148,SHOP,Buy,1.057414,46.07125,1.217465,Jonas-Hansen
4263,WDAY,Buy,1.135398,8.718277,0.972966,Jonas-Hansen
1661,BLK,Buy,0.94242,33.500701,0.991688,Jonas-Hansen
1712,STLD,Buy,1.0323,5.861716,0.861374,Jonas-Hansen
1980,EVO.ST,Buy,1.283436,-20.884655,0.800353,Jonas-Hansen
1608,OMC,Buy,1.110285,-12.415476,0.766493,Jonas-Hansen
4178,VRSN,Buy,1.229244,-0.452688,0.964527,Jonas-Hansen
4264,ADI,Buy,1.110285,-5.614286,0.826014,Jonas-Hansen
4066,GRMN,Buy,1.110285,22.535714,1.072368,Jonas-Hansen
1922,WLK,Buy,1.025691,-14.398196,0.692064,Jonas-Hansen
4259,PLD,Buy,1.172408,-21.302142,0.727258,Jonas-Hansen
1972,REGN,Buy,0.797898,-12.790312,0.548478,Jonas-Hansen
4261,DELL,Buy,0.581895,85.641923,0.851466,Jonas-Hansen
2193,ICE,Buy,0.854205,23.796924,0.833526,Jonas-Hansen
4163,TDG,Buy,1.110285,-8.358333,0.801999,Jonas-Hansen
5958,ZM,Buy,1.134076,25.006993,1.117438,Jonas-Hansen
6520,RPRX,Buy,1.160512,-14.538724,0.781746,Jonas-Hansen
8108,AFRM,Buy,1.093102,49.609432,1.28904,Jonas-Hansen
9275,WISE.L,Buy,1.397108,27.944182,1.408956,Jonas-Hansen
6168,COIN,Buy,0.811565,116.399023,1.384285,Jonas-Hansen
5824,PGHN.ZU,Buy,0.985933,10.871139,0.861614,Jonas-Hansen
5506,CRWD,Buy,0.786452,76.931092,1.096789,Jonas-Hansen
9070,ARGX,Buy,0.863894,52.835876,1.040717,Jonas-Hansen
8853,MORN,Buy,0.864436,38.503058,0.943711,Jonas-Hansen
4340,TWLO,Buy,1.194878,60.314159,1.509879,Jonas-Hansen
5263,MANH,Buy,0.832925,36.436778,0.895744,Jonas-Hansen
6152,MRNA,Buy,1.534572,-55.628768,0.536705,Jonas-Hansen
7023,XRO.ASX,Buy,0.829026,45.045519,0.947805,Jonas-Hansen
6916,RBLX,Buy,1.025691,42.283505,1.150318,Jonas-Hansen
6558,UTHR,Buy,0.698052,62.631599,0.894828,Jonas-Hansen
6414,DDOG,Buy,1.130111,28.464327,1.144328,Jonas-Hansen
8834,EPAM,Buy,1.366707,3.845261,1.118688,Jonas-Hansen
5964,SSNC,Buy,0.886985,24.96051,0.873647,Jonas-Hansen
9064,TW,Buy,0.787575,59.068558,0.987468,Jonas-Hansen
4389,OKTA,Buy,1.147294,6.68894,0.964808,Jonas-Hansen
4346,FTNT,Buy,0.933273,51.315715,1.113114,Jonas-Hansen
8047,ABNB,Buy,1.198843,-3.707828,0.909913,Jonas-Hansen
4403,ZS,Buy,1.175051,3.337458,0.957109,Jonas-Hansen
5448,RKT,Buy,1.110179,-36.498714,0.555677,Jonas-Hansen
8048,DASH.US,Buy,0.767577,79.275727,1.084651,Jonas-Hansen
4399,TTD,Buy,0.692606,84.664122,1.008128,Jonas-Hansen
4313,MCHP,Buy,1.2266,-32.256466,0.654964,Jonas-Hansen
6572,XP,Buy,1.366707,-45.845261,0.58339,Jonas-Hansen
6471,MPWR,Buy,0.716292,6.547092,0.601559,Jonas-Hansen
4378,PAYC,Buy,1.407682,-3.010329,1.07616,Jonas-Hansen
9287,RIVN,Buy,1.557042,-16.297114,1.027277,Jonas-Hansen
4513,BESI.NV,Buy,1.244854,3.908432,1.019567,Jonas-Hansen
5956,CSGP,Buy,1.200165,-14.566079,0.808198,Jonas-Hansen
7999,SNOW,Buy,1.485376,12.510456,1.317274,Jonas-Hansen
6598,APO,Buy,0.82888,93.222771,1.2624,Jonas-Hansen
4329,SNPS,Buy,1.071953,2.606658,0.866958,Jonas-Hansen
4323,VEEV,Buy,1.025691,15.082474,0.930406,Jonas-Hansen
6071,AXON,Buy,0.605766,199.511237,1.430095,Jonas-Hansen
7991,PLTR,Buy,0.519759,359.179106,1.881181,Jonas-Hansen
6904,CPNG,Buy,0.765739,39.714843,0.843277,Jonas-Hansen
4502,ADYEN.NV,Buy,1.037587,12.793631,0.922478,Jonas-Hansen
6692,ESTC,Buy,1.110285,37.197619,1.200681,Jonas-Hansen
4409,ROKU,Buy,1.189591,0.044444,0.938074,Jonas-Hansen
5712,NET,Buy,1.041553,46.163706,1.199962,Jonas-Hansen
7990,DKNG,Buy,0.960925,18.68088,0.898912,Jonas-Hansen
7024,WTC.ASX,Buy,0.611278,60.821242,0.77487,Jonas-Hansen
9250,GRAB,Buy,1.020404,48.477979,1.194211,Jonas-Hansen
8731,BSY,Buy,1.110285,-3.883333,0.841162,Jonas-Hansen
5967,CPRT,Buy,1.110285,15.030952,1.00669,Jonas-Hansen
8840,ARES,Buy,0.771331,59.933854,0.972361,Jonas-Hansen
5960,SE,Buy,0.500117,189.571055,1.141494,Jonas-Hansen
9272,HOOD,Buy,0.595654,212.916898,1.469164,Jonas-Hansen
4404,CVNA,Buy,0.303332,368.072683,1.119126,Jonas-Hansen
7004,FMG.ASX,Buy,1.110285,-3.421429,0.845205,Jonas-Hansen
1001,AAPL,Buy,1.467839,37.22987,1.588613,AlvarLogi
1002,GOOG,Buy,1.762135,15.837723,1.609831,AlvarLogi
1003,META,Buy,3.818213,27.416923,3.836881,AlvarLogi
1004,MSFT,Buy,7.049009,7.4625,5.974149,AlvarLogi
1005,AMZN,Buy,6.170702,28.556469,6.256329,AlvarLogi
1030,T,Buy,2.937087,17.79,2.728452,AlvarLogi
1033,RTX,Buy,1.806602,19.69761,1.70545,AlvarLogi
1041,MA,Buy,0.587417,19.34,0.552871,AlvarLogi
1118,BRK.B,Buy,2.937087,13.426,2.627366,AlvarLogi
1126,ADBE,Buy,1.468544,-24.076,0.87934,AlvarLogi
1136,LMT,Buy,0.587417,-11.75,0.408839,AlvarLogi
1137,NVDA,Buy,6.461591,128.400909,11.639341,AlvarLogi
1583,MO,Buy,2.947543,16.062816,2.698015,AlvarLogi
1832,AMD,Buy,0.288363,-31.493176,0.155799,AlvarLogi
3000,SPY,Buy,11.51996,14.202599,10.375715,AlvarLogi
3005,IWM,Buy,5.87388,2.339117,4.740868,AlvarLogi
3217,SCHD,Buy,9.325427,-2.173187,7.194784,AlvarLogi
4124,PANW,Buy,4.229405,27.902778,4.26629,AlvarLogi
4179,VRTX,Buy,1.762252,-4.99,1.32047,AlvarLogi
4236,AVGO,Buy,7.049009,57.925833,8.779551,AlvarLogi
4237,VTI,Buy,2.957177,-1.861269,2.288805,AlvarLogi
4238,VOO,Buy,1.4874,8.822716,1.276551,AlvarLogi
4260,NOW,Buy,1.762252,58.536667,2.203377,AlvarLogi
4307,O,Buy,7.401459,-4.077778,5.599222,AlvarLogi
6071,AXON,Buy,3.524504,124.455,6.239049,AlvarLogi
10889,BKSY,Buy,0.293709,101.1,0.465822,AlvarLogi
100063,SOL,Buy,2.384034,31.785142,2.477821,AlvarLogi
1001,AAPL,Buy,1.643617,43.633224,2.413699,Stewart85
1004,MSFT,Buy,2.342587,34.997899,3.233333,Stewart85
1018,HD,Buy,2.132608,18.984615,2.594355,Stewart85
1022,JNJ,Buy,4.092966,-13.68016,3.612238,Stewart85
1023,JPM,Buy,1.640467,61.763,2.713154,Stewart85
1024,KO,Buy,3.327081,8.171567,3.67963,Stewart85
1025,MCD,Buy,2.132608,17.505385,2.562101,Stewart85
1028,PFE,Buy,9.281764,-7.313538,8.795782,Stewart85
1029,PG,Buy,2.132608,6.335385,2.318549,Stewart85
1032,UNH,Buy,10.492429,-8.969981,9.765361,Stewart85
1041,MA,Buy,5.249495,17.68125,6.31615,Stewart85
1046,V,Buy,6.871918,21.818811,8.558939,Stewart85
1206,MBG.DE,Buy,10.501566,-25.23506,8.027489,Stewart85
1211,BMW.DE,Buy,2.137529,-22.452034,1.694767,Stewart85
1257,ORA.PA,Buy,0.023475,-16.352201,0.020077,Stewart85
1452,ABBV,Buy,4.101168,5.3896,4.419091,Stewart85
1462,CVS,Buy,1.640467,-44.717,0.927229,Stewart85
1493,UPS,Buy,6.610148,-7.338259,6.262378,Stewart85
2017,BHP.L,Buy,1.837323,-17.320536,1.553141,Stewart85
2036,GSK.L,Buy,3.280935,-17.157,2.778952,Stewart85
2057,NG.L,Buy,4.921402,-9.902,4.533479,Stewart85
2070,RIO.L,Buy,1.640467,-16.931,1.393266,Stewart85
2093,ULVR.L,Buy,3.341566,15.908511,3.730266,Stewart85
4307,O,Buy,1.177856,-21.306407,0.947674,Stewart85
6603,ARR,Buy,0.026247,-24.8125,0.020177,Stewart85
7078,VOD.L,Buy,3.390879,-11.804433,3.057642,Stewart85
7698,CNI,Buy,3.908741,-6.950518,3.718592,Stewart85
1365,ARM,Buy,0.314604,2.456357,0.351992,aeviso
1462,CVS,Buy,9.720502,-41.14425,6.247512,aeviso
1706,AMAT,Buy,6.318326,-23.031538,5.31061,aeviso
1805,LH,Buy,1.893894,-0.710858,2.053463,aeviso
2483,MBLY,Buy,5.52749,-39.053096,3.678825,aeviso
3000,SPY,Buy,4.860251,6.025,5.627254,aeviso
3005,IWM,Buy,1.676859,6.069301,1.942298,aeviso
3025,GLD,Buy,2.430125,0.589,2.66937,aeviso
3026,DIA.US,Buy,1.67319,7.26631,1.959919,aeviso
3159,USRT,Buy,2.91615,-4.8775,3.029164,aeviso
3214,REET,Buy,2.91615,-4.994167,3.025448,aeviso
4041,CYBR,Buy,0.315916,10.176923,0.380095,aeviso
4244,ASML,Buy,1.769131,-25.364011,1.441909,aeviso
4430,SLV,Buy,2.91615,-4.744167,3.03341,aeviso
5664,JMIA,Buy,1.263665,-10.0,1.24195,aeviso
6305,ACMR,Buy,1.895498,-44.303846,1.152864,aeviso
6324,CRSP,Buy,1.263665,-20.353846,1.099073,aeviso
6549,TER,Buy,3.032796,3.034455,3.412363,aeviso
6554,TXG,Buy,0.947749,-9.705128,0.934514,aeviso
6844,NVO,Buy,3.790996,-36.574359,2.625716,aeviso
6921,PATH,Buy,2.105898,-33.491426,1.529483,aeviso
7698,CNI,Buy,1.9441,-21.7475,1.661294,aeviso
8847,ACGL,Buy,1.895498,-6.217949,1.94121,aeviso
8939,QLYS,Buy,3.790996,3.269872,4.2752,aeviso
9456,TMDX,Buy,1.262815,-57.550274,0.585388,aeviso
9532,GRBK,Buy,2.52733,-24.906731,2.072491,aeviso
9558,NSSC,Buy,1.262645,-33.854267,0.912037,aeviso
100000,BTC,Buy,6.220319,52.856423,10.383073,aeviso
100001,ETH,Buy,6.572323,8.335675,7.775349,aeviso
100063,SOL,Buy,1.314917,-15.282116,1.216474,aeviso
100300,TON,Buy,1.312243,-2.853757,1.392098,aeviso
100017,ADA,Buy,1.31166,8.296434,1.55119,aeviso
100018,MIOTA,Buy,1.312219,75.026853,2.508075,aeviso
100340,SUI,Buy,1.312219,25.136116,1.793158,aeviso
1001,AAPL,Buy,2.283484,21.034356,2.472884,Aganowak91
1002,GOOG,Buy,5.68641,17.885634,5.997858,Aganowak91
1003,META,Buy,3.259822,41.80602,4.136049,Aganowak91
1004,MSFT,Buy,3.888274,21.092157,4.212792,Aganowak91
1005,AMZN,Buy,5.772333,21.449704,6.272562,Aganowak91
1023,JPM,Buy,5.752587,13.327502,5.833049,Aganowak91
1024,KO,Buy,4.310571,-2.354127,3.766048,Aganowak91
1032,UNH,Buy,7.52137,-9.376299,6.098681,Aganowak91
1046,V,Buy,1.634524,17.304912,1.715555,Aganowak91
1102,PBR,Buy,2.556349,-12.991351,1.990122,Aganowak91
1118,BRK.B,Buy,5.945704,5.720257,5.624173,Aganowak91
1137,NVDA,Buy,3.507071,102.980435,6.36936,Aganowak91
1186,UBER,Buy,3.148739,1.566586,2.86144,Aganowak91
1253,MC.PA,Buy,4.115395,-14.681635,3.141602,Aganowak91
2072,RR.L,Buy,2.485446,113.993865,4.758858,Aganowak91
1567,LLY,Buy,6.06159,-9.039569,4.933285,Aganowak91
5999,NBIX,Buy,2.329305,1.574365,2.116935,Aganowak91
1461,COST,Buy,3.07349,38.176271,3.799814,Aganowak91
1832,AMD,Buy,3.118091,-5.46726,2.637352,Aganowak91
3020,TLT,Buy,3.277052,-6.879464,2.730398,Aganowak91
2260,NOVO-B.CO,Buy,5.423761,-26.388811,3.572247,Aganowak91
2013,BARC.L,Buy,2.08137,27.615385,2.376564,Aganowak91
1526,DE,Buy,1.867363,18.887029,1.986371,Aganowak91
4509,ASML.NV,Buy,4.355019,-17.23154,3.225166,Aganowak91
1978,RMS.PA,Buy,3.618611,6.569328,3.450414,Aganowak91
4072,HSY,Buy,1.767411,-2.467432,1.542355,Aganowak91
6473,MSTR,Buy,1.158858,129.348684,2.378065,Aganowak91
1004,MSFT,Buy,3.395733,4.645418,3.432185,Tony19871
1005,AMZN,Buy,3.396039,21.282,3.978194,Tony19871
1024,KO,Buy,3.396039,-0.521,3.263029,Tony19871
1034,VZ,Buy,3.396039,-0.223,3.272804,Tony19871
1118,BRK.B,Buy,3.396039,10.357,3.619841,Tony19871
1126,ADBE,Buy,3.396039,-7.728,3.026631,Tony19871
1177,ALB,Buy,5.094058,-27.829333,3.550925,Tony19871
1484,PYPL,Buy,3.396039,37.92,4.52394,Tony19871
1521,DAL,Buy,3.396039,16.832,3.832228,Tony19871
